made_date,slug,card_path,asset,horizon,expected_median,expected_mean,hist_p25,hist_p75,n_analogues,sentiment,confidence,directional,anchor_date,realized_return,in_iqr,hit_dir,abs_error,eval_date
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,DX-Y.NYB,10,0.38,-0.47,-1.6,0.97,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.2407,1,0,0.6207,2026-07-20
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,EEM,1,-0.07,-0.05,-0.43,1.28,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",0,2026-07-06,-2.7379,0,,2.6679,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,EEM,3,0.96,1.0,-0.77,1.62,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-1.1692,0,0,2.1292,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,EEM,5,1.45,1.51,-0.67,2.8,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-4.5434,0,0,5.9934,2026-07-20
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,EEM,10,1.17,1.22,-0.95,3.27,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-5.9346,0,0,7.1046,2026-07-27
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,GC=F,1,-0.18,-0.01,-0.71,1.04,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.7994,0,1,0.6194,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,GC=F,3,0.94,0.88,0.59,1.6,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-1.8556,0,0,2.7956,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,GC=F,5,1.47,1.55,0.24,2.46,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-2.2709,0,0,3.7409,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,GC=F,10,1.31,1.68,-1.31,3.44,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-3.7400,0,0,5.0500,2026-07-20
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,HYG,1,0.11,0.09,-0.05,0.25,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.1377,0,0,0.2477,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,HYG,3,0.47,0.29,-0.0,0.66,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.1502,0,0,0.6202,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,HYG,5,0.44,0.3,0.04,0.69,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.4382,0,0,0.8782,2026-07-20
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,HYG,10,0.56,0.67,0.04,1.21,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.2379,0,0,0.7979,2026-07-27
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,^GSPC,1,0.72,0.44,-0.39,1.53,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.4455,0,0,1.1655,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,^GSPC,3,1.34,0.93,-1.3,2.38,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,0.0824,1,1,1.2576,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,^GSPC,5,1.06,1.26,-0.73,2.77,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.2931,1,0,1.3531,2026-07-20
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,^GSPC,10,0.89,0.69,-1.04,3.25,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-1.2491,0,0,2.1391,2026-07-27
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,^VIX,1,-0.94,-2.8,-8.35,3.52,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,3.5967,0,0,4.5367,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,^VIX,3,-10.76,-3.54,-17.73,3.14,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,1.7341,1,0,12.4941,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,^VIX,5,-18.04,-10.32,-19.46,-2.36,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,10.2119,0,0,28.2519,2026-07-20
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,^VIX,10,-13.17,-9.85,-23.17,0.61,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,19.7816,0,0,32.9516,2026-07-27
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,HYG,1,0.19,0.32,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,0.1631,,1,0.0269,2026-07-20
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,HYG,3,0.5,0.51,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,-0.0376,,0,0.5376,2026-07-20
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,HYG,5,0.36,0.87,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,-0.0376,,0,0.3976,2026-07-27
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,HYG,10,0.4,1.19,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,-0.3263,,0,0.7263,2026-08-03
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,^GSPC,1,0.32,0.51,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,0.3819,,1,0.0619,2026-07-20
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,^GSPC,3,0.85,0.69,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,-1.1387,,0,1.9887,2026-07-20
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,^GSPC,5,0.69,0.73,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,-0.4559,,0,1.1459,2026-07-27
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,^GSPC,10,0.74,1.43,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,-1.5220,,0,2.2620,2026-08-03
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,^VIX,1,-1.27,-1.76,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,-5.0303,,1,3.7603,2026-07-20
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,^VIX,3,3.15,1.15,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,13.7576,,1,10.6076,2026-07-20
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,^VIX,5,1.95,3.3,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,1,2026-07-14,3.3333,,1,1.3833,2026-07-27
2026-07-14,big-banks-q2-earnings-kickoff,2026-07-14/news_05.md,^VIX,10,-0.07,1.21,,,7,neutral (bias positivo per NII in ambiente tassi alti; downside da provisioning),low,0,2026-07-14,25.2121,,,25.2821,2026-08-03
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,CNY=X,1,0.0,0.06,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,0,2026-07-14,-0.1653,,,0.1653,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,CNY=X,3,0.02,0.15,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,0,2026-07-14,-0.0575,,,0.0775,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,CNY=X,5,0.06,0.19,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,0,2026-07-14,-0.0103,,,0.0703,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,CNY=X,10,0.01,0.05,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,0,2026-07-14,-0.0280,,,0.0380,2026-07-27
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,EEM,1,-0.24,-0.23,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-0.1523,,1,0.0877,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,EEM,3,-0.39,-0.06,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-3.6242,,1,3.2342,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,EEM,5,0.1,0.22,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-0.5025,,0,0.6025,2026-07-27
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,EEM,10,-0.26,0.4,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-5.0403,,1,4.7803,2026-08-03
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,LIT,1,-0.66,-0.56,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-0.7265,,1,0.0665,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,LIT,3,0.08,-0.31,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,0,2026-07-14,-4.4705,,,4.5505,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,LIT,5,-1.85,-0.59,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-3.4926,,1,1.6426,2026-07-27
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,LIT,10,-2.69,-0.87,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-6.4543,,1,3.7643,2026-08-03
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,^GSPC,1,0.14,0.17,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,0.3819,,1,0.2419,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,^GSPC,3,0.62,0.43,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-1.1387,,0,1.7587,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,^GSPC,5,0.52,0.34,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-0.4559,,0,0.9759,2026-07-27
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,^GSPC,10,0.49,-0.17,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-1.5220,,0,2.0120,2026-08-03
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,^N225,1,-0.04,-0.27,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,0,2026-07-14,1.3093,,,1.3493,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,^N225,3,-0.1,-0.05,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-5.1811,,1,5.0811,2026-07-20
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,^N225,5,-0.28,0.41,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-2.2623,,1,1.9823,2026-07-27
2026-07-14,china-japan-rupture,2026-07-14/news_04.md,^N225,10,0.23,0.89,,,20,"negative (risk-off asiatico, disruption supply chain)",medium,1,2026-07-14,-9.1828,,0,9.4128,2026-08-03
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,BZ=F,1,-0.09,0.01,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,1.5692,,,1.6592,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,BZ=F,3,0.14,1.07,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,4.7313,,1,4.5913,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,BZ=F,5,0.26,1.46,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,8.1907,,1,7.9307,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,BZ=F,10,-1.27,1.93,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,4.1845,,0,5.4545,2026-08-03
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,CHF=X,1,0.07,0.0,,,43,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,-0.6022,,,0.6722,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,CHF=X,3,0.08,-0.02,,,42,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,-0.8332,,,0.9132,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,CHF=X,5,0.3,0.14,,,43,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,-0.4535,,0,0.7535,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,CHF=X,10,0.36,0.24,,,43,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,0.4891,,1,0.1291,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,GC=F,1,0.15,0.15,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,-0.0570,,0,0.2070,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,GC=F,3,-0.12,-0.09,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,-0.4681,,1,0.3481,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,GC=F,5,0.21,-0.47,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,0.8272,,1,0.6172,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,GC=F,10,-0.5,-0.94,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,0.1065,,0,0.6065,2026-08-03
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,JPY=X,1,0.0,0.01,,,43,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,-0.0530,,,0.0530,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,JPY=X,3,0.09,0.12,,,42,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,0.0450,,,0.0450,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,JPY=X,5,0.45,0.42,,,43,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,0.1276,,1,0.3224,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,JPY=X,10,0.71,0.6,,,43,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,0.8892,,1,0.1792,2026-08-03
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,TTF=F,1,-1.3,-0.08,,,41,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,2.6322,,0,3.9322,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,TTF=F,3,0.87,1.68,,,41,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,6.3181,,1,5.4481,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,TTF=F,5,0.28,3.01,,,41,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,12.6588,,1,12.3788,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,TTF=F,10,1.12,4.42,,,41,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,9.0221,,1,7.9021,2026-08-03
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^GSPC,1,0.12,0.16,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,0.3819,,1,0.2619,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^GSPC,3,0.65,0.41,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,-1.1387,,0,1.7887,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^GSPC,5,0.67,0.27,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,-0.4559,,0,1.1259,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^GSPC,10,0.08,-0.11,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,-1.5220,,,1.6020,2026-08-03
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^STOXX50E,1,0.1,0.03,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,-0.2326,,0,0.3326,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^STOXX50E,3,0.05,0.03,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,-0.7853,,,0.8353,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^STOXX50E,5,0.05,-0.21,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,0.0866,,,0.0366,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^STOXX50E,10,-0.07,-0.34,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,-0.4992,,,0.4292,2026-08-03
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^TNX,1,0.0,-0.14,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,-0.8724,,,0.8724,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^TNX,3,0.02,-0.27,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,-0.9597,,,0.9797,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^TNX,5,0.01,-0.05,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,0,2026-07-14,0.9378,,,0.9278,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^TNX,10,1.02,0.61,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,0.4144,,1,0.6056,2026-08-03
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^VIX,1,-1.26,-0.45,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,-5.0303,,1,3.7703,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^VIX,3,-4.06,-0.81,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,13.7576,,0,17.8176,2026-07-20
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^VIX,5,-1.36,0.7,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,3.3333,,0,4.6933,2026-07-27
2026-07-14,hormuz-blockade-oil-shock,2026-07-14/news_01.md,^VIX,10,-0.54,3.19,,,44,negative (risk-off + oil-bullish + inflation-bullish),high,1,2026-07-14,25.2121,,0,25.7521,2026-08-03
